"TokenNumber","TokenPadded","Title","NewWorkID","OldWorkID","RepoName","ExpectedItemPath","ItemPageExists","PageStatus","PageContainsNewWorkID","PageContainsOldWorkID","WorkIDsFoundInPage","ExpectedImagePath","ExpectedImageExists","LocalImageCandidateCount","SameRepoImageCandidateCount","ImageStatus","BestLocalImagePath","BestImageRelativeToRepo","BestImagePublicURLGuess","OpenSeaImageURL","OpenSeaItemURL","CanCreateMissingPage"
"9771","9771","Light Cult Crypto Club #9771","RE-010421","RE-011581","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9771.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9771.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/30931427808f4c5eb13fc0ca341a234b.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9771","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9774","9774","Light Cult Crypto Club #9774","RE-010422","RE-011584","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9774.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9774.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/bde63b76ffa88585fe5719801559a2c8.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9774","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9775","9775","Light Cult Crypto Club #9775","RE-010423","RE-011585","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9775.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9775.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/51863e4752a831295b08ce054801d2cd.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9775","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9776","9776","Light Cult Crypto Club #9776","RE-010424","RE-011586","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9776.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9776.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9a71217e869464f34885fbac02481d7a.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9776","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9777","9777","Light Cult Crypto Club #9777","RE-010425","RE-011587","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9777.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9777.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/0ce02ea5e228406efce618605eddba56.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9777","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9778","9778","Light Cult Crypto Club #9778","RE-010426","RE-011588","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9778.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9778.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/0667ec44acce1310f1571c6cb8270735.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9778","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9779","9779","Light Cult Crypto Club #9779","RE-010427","RE-011589","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9779.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9779.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/580bd903a594cbb3bd8317cc9b381e73.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9779","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9780","9780","Light Cult Crypto Club #9780","RE-010428","RE-011590","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9780.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9780.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/93bdcbfbee396a7f907ea280bdb64291.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9780","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9781","9781","Light Cult Crypto Club #9781","RE-010429","RE-011591","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9781.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9781.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/dba6e3b37444a69bb213a4606bf3de67.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9781","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9782","9782","Light Cult Crypto Club #9782","RE-010430","RE-011592","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9782.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9782.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/c4919310331d8fb0584857bfde60f723.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9782","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9783","9783","Light Cult Crypto Club #9783","RE-010431","RE-011593","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9783.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9783.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/bf01524233ec62778cb35db495726e0a.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9783","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9784","9784","Light Cult Crypto Club #9784","RE-010432","RE-011594","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9784.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9784.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/f793bb1fead10546a8243ffe74aff4f1.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9784","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9785","9785","Light Cult Crypto Club #9785","RE-010433","RE-011595","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9785.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9785.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/f516c73bb68abac509387d724f9e5fb0.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9785","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9786","9786","Light Cult Crypto Club #9786","RE-010434","RE-011596","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9786.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9786.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/f2aa4d0396dd86dd328cbec14d26137b.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9786","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9787","9787","Light Cult Crypto Club #9787","RE-010435","RE-011597","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9787.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9787.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/bfc68aacbb55dfd53c7c898e7bcf7225.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9787","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9788","9788","Light Cult Crypto Club #9788","RE-010436","RE-011598","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9788.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9788.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/867eb1e83e244be58c4216a5cb231119.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9788","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9789","9789","Light Cult Crypto Club #9789","RE-010437","RE-011599","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9789.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9789.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/61aba68471d5015dcfdfd8c2017185d7.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9789","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9790","9790","Light Cult Crypto Club #9790","RE-010438","RE-011600","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9790.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9790.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/2490008228df5a2524a2dbd1c4fdd2af.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9790","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9791","9791","Light Cult Crypto Club #9791","RE-010439","RE-011601","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9791.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9791.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/bcac7fd4d0aee8ce4e4ed7aeee852393.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9791","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
"9792","9792","Light Cult Crypto Club #9792","RE-010440","RE-011602","ron-english-light-cult-9001-10000","D:\github\ron-english-light-cult-9001-10000\items\lccc-9792.html","NO","MISSING_PAGE","","","","D:\github\ron-english-light-cult-9001-10000\images\9701-9800\LCCC-9792.png","NO","0","0","NO_LOCAL_IMAGE_FOUND","","","","https://i2c.seadn.io/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9aae833f456c685b29c71bf511f41b85.png?w=350","https://opensea.io/item/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/9792","NEEDS_LOCAL_IMAGE_FROM_OPENSEA"
